date,ticker,adj_close
2020-12-24,AAPL,129.0475311279297
2020-12-28,AAPL,133.66299438476562
2020-12-29,AAPL,131.88331604003906
2020-12-30,AAPL,130.75877380371094
2020-01-02,ABBV,72.2648696899414
2020-01-03,ABBV,71.57896423339844
2020-01-06,ABBV,72.14383697509766
2020-01-07,ABBV,71.73226165771484
2020-01-08,ABBV,72.24065399169922
2020-01-09,ABBV,72.7974853515625
2020-01-10,ABBV,71.86945343017578
2020-01-13,ABBV,71.4336929321289
2020-01-14,ABBV,72.1370849609375
2020-01-15,ABBV,73.00403594970703
2020-01-16,ABBV,73.00403594970703
2020-01-17,ABBV,71.97350311279297
2020-01-21,ABBV,71.96532440185547
2020-01-22,ABBV,71.32738494873047
2020-01-23,ABBV,69.74067687988281
2020-01-24,ABBV,68.32575225830078
2020-01-27,ABBV,68.71832275390625
2020-01-28,ABBV,68.51386260986328
2020-01-29,ABBV,68.04766845703125
2020-01-30,ABBV,66.88627624511719
2020-01-31,ABBV,66.2646713256836
2020-02-03,ABBV,67.31157684326172
2020-02-04,ABBV,68.99642181396484
2020-02-05,ABBV,70.85299682617188
2020-02-06,ABBV,71.30282592773438
2020-02-07,ABBV,75.48220825195312
2020-02-10,ABBV,77.49420166015625
2020-02-11,ABBV,78.51654052734375
2020-02-12,ABBV,79.98056030273438
2020-02-13,ABBV,77.98492431640625
2020-02-14,ABBV,76.92169189453125
2020-02-18,ABBV,76.56181335449219
2020-02-19,ABBV,76.99529266357422
2020-02-20,ABBV,77.06889343261719
2020-02-21,ABBV,77.66593933105469
2020-02-24,ABBV,76.17739868164062
2020-02-25,ABBV,72.9385986328125
2020-02-26,ABBV,72.30882263183594
2020-02-27,ABBV,69.86336517333984
2020-02-28,ABBV,70.1005630493164
2020-03-02,ABBV,72.53784942626953
2020-03-03,ABBV,71.6218032836914
2020-03-04,ABBV,75.04055786132812
2020-03-05,ABBV,74.108154296875
2020-03-06,ABBV,72.64414978027344
2020-03-09,ABBV,69.74067687988281
2020-03-10,ABBV,71.58910369873047
2020-03-11,ABBV,69.39717102050781
2020-03-12,ABBV,64.2936019897461
2020-03-13,ABBV,69.82246398925781
2020-03-16,ABBV,60.74399948120117
2020-03-17,ABBV,59.72163772583008
2020-03-18,ABBV,58.094058990478516
2020-03-19,ABBV,58.118595123291016
2020-03-20,ABBV,56.28654479980469
2020-03-23,ABBV,52.7533073425293
2020-03-24,ABBV,55.198760986328125
2020-03-25,ABBV,55.54228591918945
2020-03-26,ABBV,60.38414001464844
2020-03-27,ABBV,59.43538284301758
2020-03-30,ABBV,61.537349700927734
2020-03-31,ABBV,62.3143196105957
2020-04-01,ABBV,60.04879379272461
2020-04-02,ABBV,61.44738006591797
2020-04-03,ABBV,60.00790786743164
2020-04-06,ABBV,61.93811798095703
2020-04-07,ABBV,61.6600227355957
2020-04-08,ABBV,64.25270080566406
2020-04-09,ABBV,65.22596740722656
2020-04-13,ABBV,65.67581939697266
2020-04-14,ABBV,68.17435455322266
2020-04-15,ABBV,67.91703796386719
2020-04-16,ABBV,67.95023345947266
2020-04-17,ABBV,69.27005004882812
2020-04-20,ABBV,69.71830749511719
2020-04-21,ABBV,66.70511627197266
2020-04-22,ABBV,67.6264877319336
2020-04-23,ABBV,68.0996322631836
2020-04-24,ABBV,69.38626861572266
2020-04-27,ABBV,70.29935455322266
2020-04-28,ABBV,68.69729614257812
2020-04-29,ABBV,69.52738952636719
2020-04-30,ABBV,68.23245239257812
2020-05-01,ABBV,68.7636947631836
2020-05-04,ABBV,67.95023345947266
2020-05-05,ABBV,70.86380767822266
2020-05-06,ABBV,70.90532684326172
2020-05-07,ABBV,69.90922546386719
2020-05-08,ABBV,69.69341278076172
2020-05-11,ABBV,72.96390533447266
2020-05-12,ABBV,75.08891296386719
2020-05-13,ABBV,73.76908111572266
2020-05-14,ABBV,74.65727996826172
2020-05-15,ABBV,75.29643249511719
2020-05-18,ABBV,75.92729187011719
2020-05-19,ABBV,75.70316314697266
2020-05-20,ABBV,75.69486236572266
2020-05-21,ABBV,77.21392059326172
2020-05-22,ABBV,76.45022583007812
2020-05-26,ABBV,75.29643249511719
2020-05-27,ABBV,74.69046783447266
2020-05-28,ABBV,74.73197174072266
2020-05-29,ABBV,76.92337036132812
2020-06-01,ABBV,75.28813171386719
2020-06-02,ABBV,75.57035064697266
2020-06-03,ABBV,75.44585418701172
2020-06-04,ABBV,77.23051452636719
2020-06-05,ABBV,77.90287780761719
2020-06-08,ABBV,78.51714324951172
2020-06-09,ABBV,79.82865905761719
2020-06-10,ABBV,80.43460845947266
2020-06-11,ABBV,76.58305358886719
2020-06-12,ABBV,76.74906921386719
2020-06-15,ABBV,77.26371765136719
2020-06-16,ABBV,79.73735809326172
2020-06-17,ABBV,79.47171783447266
2020-06-18,ABBV,79.87845611572266
2020-06-19,ABBV,80.27690124511719
2020-06-22,ABBV,80.74174499511719
2020-06-23,ABBV,80.77494049072266
2020-06-24,ABBV,78.97368621826172
2020-06-25,ABBV,80.50930786132812
2020-06-26,ABBV,79.79544830322266
2020-06-29,ABBV,80.05277252197266
2020-06-30,ABBV,81.49710845947266
2020-07-01,ABBV,82.29399871826172
2020-07-02,ABBV,82.07817077636719
2020-07-06,ABBV,82.18607330322266
2020-07-07,ABBV,82.46831512451172
2020-07-08,ABBV,82.41019439697266
2020-07-09,ABBV,81.29789733886719
2020-07-10,ABBV,80.37652587890625
2020-07-13,ABBV,81.23149108886719
2020-07-14,ABBV,83.071533203125
2020-07-15,ABBV,84.42430114746094
2020-07-16,ABBV,83.9537582397461
2020-07-17,ABBV,84.7183609008789
2020-07-20,ABBV,83.63448333740234
2020-07-21,ABBV,81.83642578125
2020-07-22,ABBV,82.08850860595703
2020-07-23,ABBV,82.36576843261719
2020-07-24,ABBV,81.59278106689453
2020-07-27,ABBV,81.63478088378906
2020-07-28,ABBV,81.25669860839844
2020-07-29,ABBV,81.50875854492188
2020-07-30,ABBV,80.69374084472656
2020-07-31,ABBV,79.74432373046875
2020-08-03,ABBV,80.6097412109375
2020-08-04,ABBV,79.223388671875
2020-08-05,ABBV,78.34957122802734
2020-08-06,ABBV,77.77822875976562
2020-08-07,ABBV,78.07229614257812
2020-08-10,ABBV,77.61858367919922
2020-08-11,ABBV,77.86224365234375
2020-08-12,ABBV,80.24845123291016
2020-08-13,ABBV,79.55107879638672
2020-08-14,ABBV,79.8787612915039
2020-08-17,ABBV,80.95421600341797
2020-08-18,ABBV,80.36607360839844
2020-08-19,ABBV,80.74417114257812
2020-08-20,ABBV,79.98796081542969
2020-08-21,ABBV,79.7022933959961
2020-08-24,ABBV,79.40823364257812
2020-08-25,ABBV,79.0301284790039
2020-08-26,ABBV,79.27378845214844
2020-08-27,ABBV,79.23179626464844
2020-08-28,ABBV,79.12255096435547
2020-08-31,ABBV,80.46688079833984
2020-09-01,ABBV,77.5009536743164
2020-09-02,ABBV,78.93771362304688
2020-09-03,ABBV,77.19007873535156
2020-09-04,ABBV,77.19007873535156
2020-09-08,ABBV,75.80374145507812
2020-09-09,ABBV,76.98841857910156
2020-09-10,ABBV,75.3248062133789
2020-09-11,ABBV,75.36681365966797
2020-09-14,ABBV,76.03058624267578
2020-09-15,ABBV,76.38348388671875
2020-09-16,ABBV,75.43403625488281
2020-09-17,ABBV,75.30802154541016
2020-09-18,ABBV,75.71131896972656
2020-09-21,ABBV,74.85429382324219
2020-09-22,ABBV,74.44259643554688
2020-09-23,ABBV,73.21588134765625
2020-09-24,ABBV,72.18242645263672
2020-09-25,ABBV,72.45128631591797
2020-09-28,ABBV,73.33351135253906
2020-09-29,ABBV,73.00582122802734
2020-09-30,ABBV,73.5939712524414
2020-10-01,ABBV,73.21588134765625
2020-10-02,ABBV,72.35887908935547
2020-10-05,ABBV,73.87965393066406
2020-10-06,ABBV,72.16563415527344
2020-10-07,ABBV,73.15707397460938
2020-10-08,ABBV,73.3839111328125
2020-10-09,ABBV,73.6864013671875
2020-10-12,ABBV,74.20733642578125
2020-10-13,ABBV,73.7956314086914
2020-10-14,ABBV,73.30168151855469
2020-10-15,ABBV,72.58627319335938
2020-10-16,ABBV,73.47200012207031
2020-10-19,ABBV,71.80276489257812
2020-10-20,ABBV,71.75166320800781
2020-10-21,ABBV,70.59341430664062
2020-10-22,ABBV,71.80276489257812
2020-10-23,ABBV,71.82830810546875
2020-10-26,ABBV,71.47061157226562
2020-10-27,ABBV,70.44011688232422
2020-10-28,ABBV,68.5494613647461
2020-10-29,ABBV,68.70274353027344
2020-10-30,ABBV,72.4755630493164
2020-11-02,ABBV,75.15828704833984
2020-11-03,ABBV,74.91129302978516
2020-11-04,ABBV,80.48109436035156
2020-11-05,ABBV,79.79126739501953
2020-11-06,ABBV,79.07586669921875
2020-11-09,ABBV,81.00911712646484
2020-11-10,ABBV,84.20281982421875
2020-11-11,ABBV,83.58963775634766
2020-11-12,ABBV,83.12122344970703
2020-11-13,ABBV,84.34760284423828
2020-11-16,ABBV,83.76847076416016
2020-11-17,ABBV,84.49237823486328
2020-11-18,ABBV,84.0750732421875
2020-11-19,ABBV,84.88414001464844
2020-11-20,ABBV,85.88057708740234
2020-11-23,ABBV,87.02178955078125
2020-11-24,ABBV,88.5377197265625
2020-11-25,ABBV,88.74213409423828
2020-11-27,ABBV,89.32975769042969
2020-11-30,ABBV,89.06575775146484
2020-12-01,ABBV,88.60585021972656
2020-12-02,ABBV,89.41492462158203
2020-12-03,ABBV,89.2020034790039
